product_name,short_name,launch_date,total_cores,max_turbo_frequency,processor_base_frequency,cache,tdp
Intel® Xeon® W-2275 Processor,W-2275,Q4'19,14,4.60 GHz,3.30 GHz,19.25 MB,165 W
Intel® Xeon® W-2295 Processor,W-2295,Q4'19,18,4.60 GHz,3.00 GHz,24.75 MB,165 W
Intel® Xeon® W-3175X Processor,W-3175X,Q4'18,28,3.80 GHz,3.10 GHz,38.5 MB,255 W
Intel® Xeon® W-3223 Processor,W-3223,Q2'19,8,4.00 GHz,3.50 GHz,16.5 MB,160 W
Intel® Xeon® W-3225 Processor,W-3225,Q2'19,8,4.30 GHz,3.70 GHz,16.5 MB,160 W
Intel® Xeon® W-3235 Processor,W-3235,Q2'19,12,4.40 GHz,3.30 GHz,19.25 MB,180 W
Intel® Xeon® w3-2423 Processor,w3-2423,Q1'23,6,4.20 GHz,2.10 GHz,15 MB Intel® Smart Cache,
Intel® Xeon® w3-2425 Processor,w3-2425,Q1'23,6,4.40 GHz,3.00 GHz,15 MB Intel® Smart Cache,
Intel® Xeon® w3-2435 Processor,w3-2435,Q1'23,8,4.50 GHz,3.10 GHz,22.5 MB Intel® Smart Cache,
Intel® Xeon® W-3245 Processor,W-3245,Q2'19,16,4.40 GHz,3.20 GHz,22 MB,205 W
Intel® Xeon® W-3245M Processor,W-3245M,Q2'19,16,4.40 GHz,3.20 GHz,22 MB,205 W
Intel® Xeon® w3-2525 Processor,w3-2525,Q3'24,8,4.5 GHz,3.5 GHz,22.5 MB Intel® Smart Cache,
Intel® Xeon® w3-2535 Processor,w3-2535,Q3'24,10,4.6 GHz,3.5 GHz,26.25 MB Intel® Smart Cache,
Intel® Xeon® W-3265 Processor,W-3265,Q2'19,24,4.40 GHz,2.70 GHz,33 MB,205 W
Intel® Xeon® W-3265M Processor,W-3265M,Q2'19,24,4.40 GHz,2.70 GHz,33 MB,205 W
Intel® Xeon® W-3275 Processor,W-3275,Q2'19,28,4.40 GHz,2.50 GHz,38.5 MB,205 W
Intel® Xeon® W-3275M Processor,W-3275M,Q2'19,28,4.40 GHz,2.50 GHz,38.5 MB,205 W
Intel® Xeon® W-3323 Processor,W-3323,Q3'21,12,3.90 GHz,3.50 GHz,21 MB,220 W
Intel® Xeon® W-3335 Processor,W-3335,Q3'21,16,4.00 GHz,3.40 GHz,24 MB,250 W
Intel® Xeon® W-3345 Processor,W-3345,Q3'21,24,4.00 GHz,3.00 GHz,36 MB,250 W
Intel® Xeon® W-3365 Processor,W-3365,Q3'21,32,4.00 GHz,2.70 GHz,48 MB,270 W
Intel® Xeon® W-3375 Processor,W-3375,Q3'21,38,4.00 GHz,2.50 GHz,57 MB,270 W
Intel® Xeon® w5-2445 Processor,w5-2445,Q1'23,10,4.60 GHz,3.10 GHz,26.25 MB Intel® Smart Cache,
Intel® Xeon® w5-2455X Processor,w5-2455X,Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,
Intel® Xeon® w5-2465X Processor,w5-2465X,Q1'23,16,4.70 GHz,3.10 GHz,33.75 MB Intel® Smart Cache,
Intel® Xeon® w5-2545 Processor,w5-2545,Q3'24,12,4.7 GHz,3.5 GHz,30 MB Intel® Smart Cache,
Intel® Xeon® w5-2555X Processor,w5-2555X,Q3'24,14,4.8 GHz,3.3 GHz,33.75 MB Intel® Smart Cache,
Intel® Xeon® w5-2565X Processor,w5-2565X,Q3'24,18,4.8 GHz,3.2 GHz,37.5 MB Intel® Smart Cache,
Intel® Xeon® w5-3425 Processor,w5-3425,Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,
Intel® Xeon® w5-3435X Processor,w5-3435X,Q1'23,16,4.70 GHz,3.10 GHz,45 MB Intel® Smart Cache,
Intel® Xeon® w5-3525 Processor,w5-3525,Q3'24,16,4.8 GHz,3.2 GHz,45 MB Intel® Smart Cache,
Intel® Xeon® w5-3535X Processor,w5-3535X,Q3'24,20,4.8 GHz,2.9 GHz,52.5 MB Intel® Smart Cache,
Intel® Xeon® w7-2475X Processor,w7-2475X,Q1'23,20,4.80 GHz,2.60 GHz,37.5 MB Intel® Smart Cache,
Intel® Xeon® w7-2495X Processor,w7-2495X,Q1'23,24,4.80 GHz,2.50 GHz,45 MB Intel® Smart Cache,
Intel® Xeon® w7-2575X Processor,w7-2575X,Q3'24,22,4.8 GHz,3 GHz,45 MB Intel® Smart Cache,
Intel® Xeon® w7-2595X Processor,w7-2595X,Q3'24,26,4.8 GHz,2.8 GHz,48.75 MB Intel® Smart Cache,
Intel® Xeon® w7-3445 Processor,w7-3445,Q1'23,20,4.80 GHz,2.60 GHz,52.5 MB Intel® Smart Cache,
Intel® Xeon® w7-3455 Processor,w7-3455,Q1'23,24,4.80 GHz,2.50 GHz,67.5 MB Intel® Smart Cache,
Intel® Xeon® w7-3465X Processor,w7-3465X,Q1'23,28,4.80 GHz,2.50 GHz,75 MB Intel® Smart Cache,
Intel® Xeon® w7-3545 Processor,w7-3545,Q3'24,24,4.8 GHz,2.7 GHz,67.5 MB Intel® Smart Cache,
Intel® Xeon® w7-3555 Processor,w7-3555,Q3'24,28,4.8 GHz,2.7 GHz,75 MB Intel® Smart Cache,
Intel® Xeon® w7-3565X Processor,w7-3565X,Q3'24,32,4.8 GHz,2.5 GHz,82.5 MB Intel® Smart Cache,
Intel® Xeon® w9-3475X Processor,w9-3475X,Q1'23,36,4.80 GHz,2.20 GHz,82.5 MB Intel® Smart Cache,
Intel® Xeon® w9-3495X Processor,w9-3495X,Q1'23,56,4.80 GHz,1.90 GHz,105 MB Intel® Smart Cache,
Intel® Xeon® w9-3575X Processor,w9-3575X,Q3'24,44,4.8 GHz,2.2 GHz,97.5 MB Intel® Smart Cache,
Intel® Xeon® w9-3595X Processor,w9-3595X,Q3'24,60,4.8 GHz,2 GHz,112.5 MB Intel® Smart Cache,
